team,team_id
Afghanistan,1
Albania,2
Algeria,3
American Samoa,4
Andorra,5
Angola,6
Anguilla,7
Antigua,8
Antigua and Barbuda,9
Argentina,10
Armenia,11
Aruba,12
Australia,13
Austria,14
Azerbaijan,15
Bahamas,16
Bahrain,17
Bangladesh,18
Barbados,19
Belarus,20
Belgium,21
Belize,22
Benin,23
Bermuda,24
Bolivia,25
Bosnia and Herzegovina,26
Bosnia-Herzegovina,27
Botswana,28
Brazil,29
British Virgin Islands,30
Brunei,31
Bulgaria,32
Burkina Faso,33
Burundi,34
Cambodia,35
Cameroon,36
Canada,37
Cape Verde,38
Cayman Islands,39
Central African Republic,40
Chad,41
Chile,42
China,43
Colombia,44
Comoros,45
Congo,46
Cook Islands,47
Costa Rica,48
Croatia,49
Cuba,50
Curacao,51
Cyprus,52
Czech Republic,53
Czechoslovakia,54
C�te d'Ivoire,55
D.R. Congo,56
Dahomey,57
Denmark,58
Djibouti,59
Dominica,60
Dominican Republic,61
Dutch Antilles,62
Dutch East Indies,63
Dutch Guyana,64
East Timor,65
Ecuador,66
Egypt,67
El Salvador,68
England,69
Equatorial Guinea,70
Eritrea,71
Estonia,72
Ethiopia,73
FRG,74
Faroe Islands,75
Fiji,76
Finland,77
France,78
GDR,79
Gabon,80
Gambia,81
Georgia,82
Germany,83
Ghana,84
Greece,85
Grenada,86
Guam,87
Guatemala,88
Guayana,89
Guinea,90
Guinea-Bissau,91
Guyana,92
Haiti,93
Honduras,94
Hong Kong,95
Hungary,96
Iceland,97
India,98
Indonesia,99
Iran,100
Iraq,101
Ireland,102
Irish Free State,103
Israel,104
Italy,105
Ivory Coast,106
Jamaica,107
Japan,108
Jordan,109
Kazakhstan,110
Kenya,111
Kuwait,112
Kyrgyzstan,113
LOSER X,114
LOSER Y,115
Laos,116
Latvia,117
Lebanon,118
Lesotho,119
Liberia,120
Libya,121
Liechtenstein,122
Lithuania,123
Luxembourg,124
Macao,125
Macedonia,126
Madagascar,127
Malawi,128
Malaysia,129
Maldives,130
Mali,131
Malta,132
Mauritania,133
Mauritius,134
Mexico,135
Moldova,136
Mongolia,137
Montenegro,138
Montserrat,139
Morocco,140
Mozambique,141
Myanmar,142
Namibia,143
Nepal,144
Netherlands,145
New Caledonia,146
New Zealand,147
Nicaragua,148
Niger,149
Nigeria,150
North Korea,151
North Yemen,152
Northern Ireland,153
Norway,154
Oman,155
Pakistan,156
Palestine,157
Panama,158
Papua New Guinea,159
Paraguay,160
Peru,161
Philippines,162
Poland,163
Portugal,164
Puerto Rico,165
Qatar,166
Rhodesia,167
Romania,168
Russia,169
Rwanda,170
Saarland,171
Saint Kitts & Nevis,172
Saint Lucia,173
Saint Vincent & The Grenadines,174
Samoa,175
San Marino,176
Sao Tome e Principe,177
Saudi Arabia,178
Scotland,179
Senegal,180
Serbia,181
Serbia-Montenegro,182
Seychelles,183
Sierra Leone,184
Singapore,185
Slovakia,186
Slovenia,187
Solomon Islands,188
Somalia,189
South Africa,190
South Korea,191
South Vietnam,192
South Yemen,193
Spain,194
Sri Lanka,195
Sudan,196
Surinam,197
Swaziland,198
Sweden,199
Switzerland,200
Syria,201
Tahiti,202
Taiwan,203
Tajikistan,204
Tanzania,205
Thailand,206
Togo,207
Tonga,208
Trinidad and Tobago,209
Tunisia,210
Turkey,211
Turkmenistan,212
Turks and Caicos,213
Tuvalu,214
US Virgin Islands,215
USSR,216
Uganda,217
Ukraine,218
United Arab Emirates,219
United States,220
Upper Volta,221
Uruguay,222
Uzbekistan,223
Vanuatu,224
Venezuela,225
Vietnam,226
WINNER X,227
WINNER Y,228
Wales,229
Western Samoa,230
Yemen,231
Yugoslavia,232
Zaire,233
Zambia,234
Zimbabwe,235
