id_match,home_team,away_team,home_result,away_result,result,date,round,city,edition
1,USA,Paraguay,3.0,0.0,USA,1930-01-01,Group,Montevideo,1930
2,France,Mexico (México),4.0,1.0,France,1930-07-13,Group,Montevideo,1930
3,Yugoslavia (Југославија),Brazil (Brasil),2.0,1.0,Yugoslavia (Југославија),1930-07-14,Group,Montevideo,1930
4,Romania (România),Peru (Perú),3.0,1.0,Romania (România),1930-07-14,Group,Montevideo,1930
5,Argentina,France,1.0,0.0,Argentina,1930-07-15,Group,Montevideo,1930
6,Chile,Mexico (México),3.0,0.0,Chile,1930-07-16,Group,Montevideo,1930
7,Yugoslavia (Југославија),Bolivia,4.0,0.0,Yugoslavia (Југославија),1930-07-17,Group,Montevideo,1930
8,Uruguay,Peru (Perú),1.0,0.0,Uruguay,1930-07-18,Group,Montevideo,1930
9,Chile,France,1.0,0.0,Chile,1930-07-19,Group,Montevideo,1930
10,Argentina,Mexico (México),6.0,3.0,Argentina,1930-07-19,Group,Montevideo,1930
11,Brazil (Brasil),Bolivia,4.0,0.0,Brazil (Brasil),1930-07-20,Group,Montevideo,1930
12,Paraguay,Belgium (België),1.0,0.0,Paraguay,1930-07-20,Group,Montevideo,1930
13,Uruguay,Romania (România),4.0,0.0,Uruguay,1930-07-21,Group,Montevideo,1930
14,Argentina,Chile,3.0,1.0,Argentina,1930-07-22,Group,Montevideo,1930
15,Uruguay,Yugoslavia (Југославија),6.0,1.0,Uruguay,1930-07-27,1/2_FINAL,Montevideo,1930
16,Uruguay,Argentina,4.0,2.0,Uruguay,1930-07-30,_FINAL,Montevideo,1930
17,USA,Belgium (België),,,draw,,,,1930
18,Argentina,USA,,,draw,,,,1930
19,Switzerland (Schweiz / Suisse),Romania (România),3.0,0.0,Switzerland (Schweiz / Suisse),1930-01-01,Group,Montevideo,1933
20,Lithuania (Lietuva),Sweden (Sverige),,,draw,,,,1933
21,Poland (Polska),Czechoslovakia (Československo),,,draw,,,,1933
22,Sweden (Sverige),Estonia (Eesti),,,draw,,,,1933
23,Yugoslavia (Југославија),Switzerland (Schweiz / Suisse),,,draw,,,,1933
24,Mexico (México),Cuba,6.0,1.0,Mexico (México),1930-01-01,1/2_FINAL,Montevideo,1934
25,Bulgaria (България),Hungary (Magyarország),2.0,2.0,draw,1933-01-01,PRELIMINARY-Europe,Beograd,1934
26,Italy (Italia),Greece (Ελλάδα),0.0,2.0,Greece (Ελλάδα),1933-01-01,PRELIMINARY-Europe,Kaunas,1934
27,Mexico (México),Cuba,6.0,2.0,Mexico (México),1933-01-01,PRELIMINARY-Europe,Stockholm,1934
28,Netherlands (Nederland),Irish Free State (Saorstát Éireann),2.0,0.0,Netherlands (Nederland),1933-01-01,PRELIMINARY-Europe,Bern,1934
